2014-07-29 16:33:57.310 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2014-07-29 16:50:54.249 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2330ms
2014-07-29 16:50:55.358 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:50:55.358 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:50:55.358 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:50:55.359 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:50:57.617 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2322ms
2014-07-29 16:50:58.855 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:50:58.855 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:50:58.855 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:50:58.855 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:03.811 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5150ms
2014-07-29 16:51:04.924 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:04.925 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:04.925 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:04.925 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:07.187 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2316ms
2014-07-29 16:51:08.307 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:08.307 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:08.308 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:08.308 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:10.600 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2359ms
2014-07-29 16:51:11.867 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:11.867 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:11.868 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:11.868 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:16.867 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5220ms
2014-07-29 16:51:18.030 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:18.031 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:18.031 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:18.031 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:20.306 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2362ms
2014-07-29 16:51:21.521 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:21.522 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:21.522 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:21.523 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:23.899 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2445ms
2014-07-29 16:51:24.997 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:24.998 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:24.998 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:24.999 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:29.849 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4913ms
2014-07-29 16:51:30.964 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:30.964 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:30.965 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:30.965 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:33.276 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2364ms
2014-07-29 16:51:34.386 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:34.386 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:34.387 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:34.387 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:36.655 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2331ms
2014-07-29 16:51:37.907 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:37.907 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:37.907 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:37.908 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:42.882 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5025ms
2014-07-29 16:51:43.988 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:43.988 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:43.988 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:43.988 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:46.257 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2316ms
2014-07-29 16:51:47.374 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:47.374 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:47.374 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:47.374 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:49.640 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2330ms
2014-07-29 16:51:50.900 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:50.900 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:50.900 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:50.901 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:55.884 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5193ms
2014-07-29 16:51:57.009 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:57.009 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:51:57.010 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:51:57.010 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:51:59.284 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2330ms
2014-07-29 16:52:00.419 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:00.419 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:00.419 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:00.420 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:02.864 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2514ms
2014-07-29 16:52:04.002 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:04.002 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:04.002 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:04.002 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:08.896 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4941ms
2014-07-29 16:52:10.219 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:10.219 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:10.219 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:10.220 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:12.491 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2535ms
2014-07-29 16:52:13.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:13.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:13.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:13.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:16.053 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2505ms
2014-07-29 16:52:17.165 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:17.166 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:17.166 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:17.166 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:21.969 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4868ms
2014-07-29 16:52:23.099 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:23.099 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:23.100 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:23.100 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:25.429 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2395ms
2014-07-29 16:52:26.534 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:26.534 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:26.534 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:26.534 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:28.955 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2482ms
2014-07-29 16:52:30.069 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:30.070 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:30.070 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:30.070 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:34.925 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4903ms
2014-07-29 16:52:36.025 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:36.025 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:36.025 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:36.025 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:38.290 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2316ms
2014-07-29 16:52:39.396 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:39.397 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:39.397 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:39.397 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:41.654 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2320ms
2014-07-29 16:52:42.944 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:42.944 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:42.944 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:42.945 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:47.950 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5246ms
2014-07-29 16:52:49.063 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:49.064 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:49.064 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:49.064 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:51.335 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2318ms
2014-07-29 16:52:52.454 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:52.454 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:52.454 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:52.455 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:52:54.748 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2363ms
2014-07-29 16:52:56.062 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:56.063 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:52:56.063 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:52:56.063 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:00.964 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4961ms
2014-07-29 16:53:02.094 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:02.094 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:02.095 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:02.095 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:04.382 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2359ms
2014-07-29 16:53:05.522 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:05.523 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:05.523 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:05.523 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:07.995 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2568ms
2014-07-29 16:53:09.111 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:09.111 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:09.111 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:09.111 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:13.981 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4928ms
2014-07-29 16:53:15.098 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:15.099 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:15.099 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:15.099 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:17.397 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2364ms
2014-07-29 16:53:18.512 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:18.512 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:18.513 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:18.513 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:20.990 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2545ms
2014-07-29 16:53:22.093 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:22.093 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:22.093 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:22.093 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:27.000 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4957ms
2014-07-29 16:53:28.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:28.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:28.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:28.171 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:30.444 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2330ms
2014-07-29 16:53:31.558 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:31.558 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:31.558 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:31.558 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:34.043 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2553ms
2014-07-29 16:53:35.150 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:35.150 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:35.150 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:35.150 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:40.030 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4928ms
2014-07-29 16:53:41.145 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:41.145 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:41.145 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:41.146 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:43.427 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2335ms
2014-07-29 16:53:44.540 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:44.540 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:44.540 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:44.540 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:47.033 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2554ms
2014-07-29 16:53:48.152 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:48.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:48.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:48.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:53.037 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4937ms
2014-07-29 16:53:54.149 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:54.149 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:54.150 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:54.150 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:56.415 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2315ms
2014-07-29 16:53:57.533 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:57.534 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:53:57.534 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:53:57.535 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:53:59.810 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2347ms
2014-07-29 16:54:01.104 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:01.104 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:01.104 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:54:01.104 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:54:06.089 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5208ms
2014-07-29 16:54:07.214 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:07.214 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:07.215 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:54:07.215 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:54:09.531 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2365ms
2014-07-29 16:54:10.651 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:10.651 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:10.651 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:54:10.651 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:54:13.131 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2549ms
2014-07-29 16:54:14.248 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:14.248 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:14.248 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:54:14.248 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:54:19.108 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4909ms
2014-07-29 16:54:20.220 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:20.220 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:20.220 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:54:20.220 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:54:22.482 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2311ms
2014-07-29 16:54:23.596 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:23.596 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:23.597 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:54:23.597 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:54:25.854 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2320ms
2014-07-29 16:54:27.166 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:27.166 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:27.166 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:54:27.166 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:54:32.145 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5244ms
2014-07-29 16:54:33.254 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:33.254 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:54:33.254 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
